experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo-v2-300k_pair3_L2noT_s4,2026-09-14,ppo,model-free on-policy,grid_300k,4,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.96,0.0,1.0,0.7303676117784961,0.0,1.0,27.96,200.0,7.15307582260372,complete,results/evalonly_300000/ppo/pair3_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair4_L2noT_s4,2026-09-14,ppo,model-free on-policy,grid_300k,4,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.36,0.6086956521739131,0.5988393245001982,0.2157776788448269,0.63967349835464,37.56,138.0,3.6741214057507987,complete,results/evalonly_300000/ppo/pair4_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair0_L2noT_s0,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.68,0.2916666666666666,0.7854497515861977,0.5662760119175577,0.2790423438622568,20.92,78.2,3.7380497131931163,complete,results/evalonly_300000/ppo_aug/pair0_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair1_L2noT_s0,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.92,0.48,0.4782608695652174,0.6943947618377928,0.3594596705476352,0.4823410395604291,25.0,108.92,4.3568,complete,results/evalonly_300000/ppo_aug/pair1_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair2_L2noT_s0,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.88,0.8,0.09090909090909087,0.6553333283061074,0.5753333283061074,0.1220752806923194,31.04,46.44,1.4961340206185567,complete,results/evalonly_300000/ppo_aug/pair2_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair3_L2noT_s0,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.0,1.0,0.7361581341257489,0.0,1.0,22.28,200.0,8.976660682226212,complete,results/evalonly_300000/ppo_aug/pair3_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair4_L2noT_s0,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.48,0.5,0.7397717170768183,0.343660074665456,0.5354511848284541,25.36,114.24,4.504731861198738,complete,results/evalonly_300000/ppo_aug/pair4_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair0_L2noT_s1,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.48,0.5,0.7714919738542144,0.3769726925242608,0.5113718544070094,19.92,110.08,5.526104417670682,complete,results/evalonly_300000/ppo_aug/pair0_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair1_L2noT_s1,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.88,0.24,0.7272727272727273,0.6191881279971421,0.1855707115818414,0.7002999521613923,30.76,153.24,4.981794538361508,complete,results/evalonly_300000/ppo_aug/pair1_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair2_L2noT_s1,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.8,0.1666666666666666,0.7386666576562255,0.642666658266753,0.12996389967577343,14.2,45.04,3.171830985915493,complete,results/evalonly_300000/ppo_aug/pair2_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair3_L2noT_s1,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.8,0.32,0.6,0.6311196183499267,0.2152902315693546,0.6588757102302815,57.92,140.0,2.4171270718232045,complete,results/evalonly_300000/ppo_aug/pair3_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair4_L2noT_s1,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.84,0.48,0.42857142857142855,0.5595532391195487,0.2915040917464162,0.4790413648483298,50.64,116.48,2.3001579778830963,complete,results/evalonly_300000/ppo_aug/pair4_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair0_L2noT_s2,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.52,0.4583333333333333,0.7854497346909836,0.4124933791091902,0.4748316017046261,17.72,100.48,5.670428893905193,complete,results/evalonly_300000/ppo_aug/pair0_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair1_L2noT_s2,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.28,0.72,0.7192518991474828,0.1877777737679032,0.7389262732702229,9.84,146.56,14.894308943089431,complete,results/evalonly_300000/ppo_aug/pair1_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair2_L2noT_s2,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.92,0.07999999999999996,0.7786666613691564,0.7319999926626918,0.059931509876651225,9.68,24.68,2.549586776859504,complete,results/evalonly_300000/ppo_aug/pair2_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair3_L2noT_s2,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.0,1.0,0.7333875511509695,0.0,1.0,26.56,200.0,7.530120481927711,complete,results/evalonly_300000/ppo_aug/pair3_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair4_L2noT_s2,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.0,1.0,0.7449029704844543,0.0,1.0,23.28,200.0,8.59106529209622,complete,results/evalonly_300000/ppo_aug/pair4_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair0_L2noT_s3,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.92,0.32,0.6521739130434784,0.7367516635088626,0.2726378427407653,0.6299460778380914,27.44,139.24,5.074344023323615,complete,results/evalonly_300000/ppo_aug/pair0_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair1_L2noT_s3,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.68,0.31999999999999995,0.7172519009027328,0.5734285745463255,0.20051996540600509,9.28,69.44,7.482758620689656,complete,results/evalonly_300000/ppo_aug/pair1_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair2_L2noT_s3,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,1.0,0.88,0.12,0.7767618995993741,0.6567618995993741,0.15448749489630179,7.44,30.52,4.102150537634408,complete,results/evalonly_300000/ppo_aug/pair2_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo_aug-v2-300k_pair3_L2noT_s3,2026-09-14,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083092,0.96,0.44,0.5416666666666667,0.7325983129377324,0.2851916388130093,0.6107121272646866,28.68,119.68,4.172942817294282,complete,results/evalonly_300000/ppo_aug/pair3_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
